0,1,2
<built-in function id>,0.8364935822637106,3
<built-in function id>,0.6182905484247374,full
<built-in function id>,0.0,3
<built-in function id>,0.0,full
<built-in function id>,0.0,tpsa
<built-in function id>,0.0,mw
<built-in function id>,0.0,logp
